SAMPLE ID	FS	PFS
102C	0.00611141732283465	0.00275599489795918
103C	0.00533996062992126	0.00256458333333333
106C	0.0170153543307087	0.00866020408163265
109C	0.0132899606299213	0.00583727891156463
112C	4.3503937007874e-05	2.81887755102041e-05
113C	0.00211397637795276	0.00136977040816327
117C	0	0
121C	0.00166614173228346	0.00107959183673469
122C	0.0189846456692913	0.00902096088435374
127C	0.0131194881889764	0.00556844387755102
128C	0.042798031496063	0.0215140476190476
12C	0.0226417322834646	0.00990687925170068
13	0.0223133858267717	0.00949636904761905
130C	0.00138464566929134	0.00089719387755102
131C	0.0167503937007874	0.00834927721088435
133C	0.000998228346456693	0.000646811224489796
136C	0.0343409448818898	0.0156106972789116
139C	0.0117275590551181	0.00506755952380952
141C	0.00446181102362205	0.0019280612244898
142C	0.00687657480314961	0.00354584183673469
143C	0	0
147C	0.00833287401574803	0.00519914965986395
148C	0.00729212598425197	0.0038718537414966
150C	0.0251242125984252	0.0121987755102041
15514	0.00243818897637795	0.00157984693877551
15518	0.00107992125984252	0.000699744897959184
15529	0.0256740157480315	0.0115848299319728
15530	0.0401564960629921	0.0188805272108844
15545	0.000123818897637795	8.02295918367347e-05
15554	0.0238706692913386	0.0114058928571429
15575	0.0156913385826772	0.0101673469387755
157C	0.0321462598425197	0.014856037414966
159C	0.0302929133858268	0.0143417091836735
161C	0.0076009842519685	0.00398405612244898
162C	6.27952755905512e-05	4.06887755102041e-05
164C	0	0
169C	0.0122692913385827	0.0056078231292517
170C	0.00426889763779528	0.00184506802721088
1C	0.0115883858267717	0.00516807823129252
21C	0.00807736220472441	0.00378975340136054
23	0.0158883858267717	0.00715445578231293
25	0.0152734251968504	0.00891154761904762
25C	5.51181102362205e-06	3.57142857142857e-06
29C	0.00695590551181102	0.00450714285714286
36C	0.00670964566929134	0.00332627551020408
38C	0.0064998031496063	0.00305365646258503
51C	0.0176070866141732	0.00964145408163265
551432	0	0
56C	0.00718858267716535	0.00364077380952381
59C	0.0305698818897638	0.014648843537415
69C	0.0356259842519685	0.0163854931972789
6C	0.00244114173228346	0.00158176020408163
76C	0.0151403543307087	0.00737420068027211
80C	0.0387937007874016	0.0181410119047619
90C	0.0139781496062992	0.00763252551020408
93C	0.0235431102362205	0.0135613520408163
96C	0.000180708661417323	0.000117091836734694
CLT1	0.000731102362204724	0.000473724489795918
HS09	0.000499015748031496	0.000323341836734694
HS10	0.00330551181102362	0.0014281037414966
HS8	0.0215448818897638	0.0124855867346939
