SAMPLE ID	FS	PFS
102C	0.0217293307086614	0.00954133503401361
103C	0.0145935039370079	0.00618802721088435
106C	0.0203846456692913	0.00971381802721088
109C	0.013815157480315	0.00752307823129252
112C	0.0178517716535433	0.0082012925170068
113C	0.0150438976377953	0.00646863095238095
117C	0.00525551181102362	0.00213516156462585
121C	0.0530379921259842	0.0256611819727891
122C	0.0231527559055118	0.0115149319727891
127C	0.0141446850393701	0.00648827380952381
128C	0.0168318897637795	0.0070372193877551
12C	0.0483643700787402	0.0226005102040816
13	0.016913188976378	0.00814229591836735
130C	0.00788622047244095	0.00509247448979592
131C	0.0328102362204724	0.0164113180272109
133C	0.00878267716535433	0.00418494047619048
136C	0.00224035433070866	0.00100994897959184
139C	0.0178033464566929	0.00759400510204082
141C	0.000988188976377953	0.00064030612244898
142C	0.0157816929133858	0.0100082908163265
143C	0.0244364173228346	0.0113043792517007
147C	0.0222724409448819	0.0109206632653061
148C	0.0133490157480315	0.00652137755102041
150C	0.0274448818897638	0.012529175170068
15514	0.0404637795275591	0.0185571513605442
15518	0.0158354330708661	0.00745905612244898
15529	0.0397352362204724	0.0194230442176871
15530	0.0380661417322835	0.0204378231292517
15545	0.0177234251968504	0.00843242346938775
15548	0.0247862204724409	0.0127498129251701
15554	0.0420751968503937	0.019959056122449
15575	0.0289606299212598	0.0153254676870748
157C	0.0454141732283465	0.0226521598639456
159C	0.0106181102362205	0.00659030612244898
161C	0.0189482283464567	0.00933482993197279
162C	0.0323102362204724	0.0144887925170068
164C	0.0117513779527559	0.00576834183673469
169C	0.0428326771653543	0.020278537414966
170C	0.0155616141732283	0.00706994897959184
1C	0.0186913385826772	0.00862768707482993
21C	0.00910905511811024	0.00408534013605442
23	0.036757874015748	0.0180636734693878
25	0.0175574803149606	0.00898191326530612
25C	0.0236616141732283	0.0112442942176871
29C	0.00709330708661417	0.00303765306122449
36C	0.0234163385826772	0.0113088860544218
38C	0.000200787401574803	0.000130102040816327
51C	0.0175834645669291	0.00747960884353741
551432	0.00962224409448819	0.00482545068027211
56C	0.00713031496062992	0.00309977891156463
59C	0.000164173228346457	0.000106377551020408
69C	0.0563897637795276	0.0279429591836735
6C	0.0417984251968504	0.0194283843537415
76C	0.0102096456692913	0.00506816326530612
80C	0.0104755905511811	0.00618920068027211
90C	0.0051240157480315	0.00266790816326531
93C	0.00588366141732284	0.00305033163265306
96C	0.0111228346456693	0.00485256802721088
BWT20	0.000420866141732284	0.000272704081632653
CLT1	0.00235728346456693	0.00114251700680272
HS09	0.0157025590551181	0.010033843537415
HS10	0.000739173228346457	0.000349234693877551
HS8	0.00293700787401575	0.0012687074829932
