SAMPLE ID	FS	PFS
07B	0.0179805118110236	0.0101551445578231
102C	0.0221090551181102	0.00970468537414966
103C	0.0107314960629921	0.00496793367346939
106C	0.0186842519685039	0.00958730442176871
109C	0.0101407480314961	0.00536494897959184
112C	0.0166344488188976	0.0076097193877551
113C	0.0140476377952756	0.00583494047619048
117C	0.00497322834645669	0.00236397959183673
121C	0.0413043307086614	0.0196559353741497
122C	0.0230657480314961	0.0112105357142857
127C	0.0165224409448819	0.0088625
128C	0.0172807086614173	0.00731178571428571
12C	0.0362181102362205	0.0172004676870748
13	0.0099492125984252	0.004585
130C	0.00776220472440945	0.00500756802721088
131C	0.0307429133858268	0.0149544217687075
133C	0.0100675196850394	0.00523295068027211
136C	0.00188267716535433	0.000820238095238095
139C	0.0208692913385827	0.00958605442176871
141C	0.000182677165354331	0.000118367346938776
142C	0.0160753937007874	0.010215093537415
143C	0.0237102362204724	0.0109583333333333
147C	0.0160458661417323	0.00758011904761905
148C	0.00840098425196851	0.00448313775510204
150C	0.0291108267716535	0.0131622448979592
15514	0.0286291338582677	0.0129527636054422
15518	0.00630393700787402	0.00288994047619048
15529	0.030059842519685	0.016871556122449
15530	0.0312687007874016	0.0181609268707483
15545	0.0172409448818898	0.00817395408163265
15548	0.0246311023622047	0.0126368962585034
15554	0.0382025590551181	0.0184431292517007
15575	0.0241799212598425	0.0129222704081633
157C	0.0430751968503937	0.0214958333333333
159C	0.0175791338582677	0.0111306632653061
161C	0.0158966535433071	0.00874451530612245
162C	0.0300379921259843	0.013360306122449
164C	0.0183944881889764	0.0112998724489796
169C	0.0432	0.0205011054421769
170C	0.0155137795275591	0.00704765306122449
1C	0.0227816929133858	0.0118405357142857
21C	0.00896535433070866	0.00397204081632653
23	0.0345830708661417	0.0182333588435374
25	0.0109994094488189	0.00641832482993197
25C	0.0213244094488189	0.00966695578231293
29C	0.00689350393700787	0.00293645408163265
36C	0.0225255905511811	0.0104731802721088
38C	0.00376633858267717	0.00244043367346939
51C	0.0166251968503937	0.00725586734693878
56C	0.00408818897637795	0.00181372448979592
59C	0.000103937007874016	6.73469387755102e-05
69C	0.0527992125984252	0.0262021598639456
6C	0.0413354330708661	0.0190801870748299
76C	0.00913917322834646	0.00459484693877551
80C	0.0108145669291339	0.00644107142857143
90C	0.00506358267716535	0.00265915816326531
93C	3.32677165354331e-05	2.15561224489796e-05
96C	0.00738444881889764	0.00344940476190476
BWT20	0.00133877952755906	0.000867474489795918
CLT1	0.00549468503937008	0.00321228741496599
HS09	0.0183938976377953	0.0118623724489796
HS10	0.000655511811023622	0.000308928571428571
HS8	0.00343917322834646	0.00148562925170068
