SAMPLE ID	FS	PFS
102C	0.0733338582677165	0.0421124659863946
103C	0.0321643700787402	0.0152693452380952
106C	0.0655968503937008	0.0352038180272109
109C	0.0502992125984252	0.0227675765306122
112C	0.0530127952755905	0.0225530357142857
113C	0.0436706692913386	0.023662619047619
117C	0.0324785433070866	0.0143981887755102
121C	0.0934830708661417	0.0502321768707483
122C	0.0628511811023622	0.0322526700680272
127C	0.0449336614173228	0.0190514710884354
128C	0.0513092519685039	0.0245107057823129
12C	0.0880688976377953	0.0495192517006803
13	0.0582931102362205	0.0290462925170068
130C	0.0462966535433071	0.0208685714285714
131C	0.0763165354330709	0.0397044387755102
133C	0.0629919291338583	0.0322836904761905
136C	0.0526846456692913	0.0257883418367347
139C	0.031782874015748	0.0140644472789116
141C	0.0278661417322835	0.0120723469387755
142C	0.0523858267716536	0.0283466836734694
143C	0.0814001968503937	0.0437761479591837
147C	0.0461525590551181	0.0194687925170068
148C	0.0627649606299213	0.0292472619047619
150C	0.0512033464566929	0.0217987585034014
15514	0.0740893700787402	0.0369478741496599
15518	0.0812622047244094	0.0450286479591837
15529	0.0804610236220473	0.0458733163265306
15530	0.0816047244094488	0.0433059523809524
15545	0.0634224409448819	0.0285370663265306
15548	0.0737653543307087	0.0354163010204082
15554	0.0711850393700787	0.0338112244897959
15575	0.0762043307086614	0.0390326020408163
157C	0.070578937007874	0.0346017857142857
159C	0.068748031496063	0.0356648384353742
161C	0.0638714566929134	0.0318771598639456
162C	0.0604492125984252	0.0254782227891156
164C	0.076757874015748	0.0431491156462585
169C	0.0732153543307087	0.0374295153061224
170C	0.068430905511811	0.0325888775510204
1C	0.0622614173228346	0.0281422023809524
21C	0.0261952755905512	0.0112103826530612
23	0.0866488188976378	0.0495548299319728
25	0.0681917322834646	0.0334928231292517
25C	0.0657295275590551	0.0340944557823129
29C	0.0325265748031496	0.0188818537414966
36C	0.0546895669291339	0.0237753741496599
38C	0.0567033464566929	0.0244035289115646
51C	0.0725935039370079	0.0376846513605442
551432	0.013026968503937	0.00537055272108843
56C	0.0627872047244094	0.0311791836734694
59C	0.0345340551181102	0.0150780442176871
69C	0.0674492125984252	0.0357009778911565
6C	0.070340157480315	0.0334397534013605
76C	0.0308600393700787	0.0130180357142857
80C	0.0538637795275591	0.0242597278911565
90C	0.0486320866141732	0.0209261054421769
93C	0.032942125984252	0.0143781207482993
96C	0.0322033464566929	0.0141502891156463
BWT20	0.0021509842519685	0.00092280612244898
CLT1	0.0280173228346457	0.0125404081632653
HS09	0.0191972440944882	0.0109761819727891
HS10	0.0031505905511811	0.0016109268707483
HS8	0.000436614173228346	0.000188605442176871
