SAMPLE ID	FS	PFS
102C	0.0733066929133858	0.0419609863945578
103C	0.0318988188976378	0.0151320578231293
106C	0.065786220472441	0.035222712585034
109C	0.0505271653543307	0.0228261054421769
112C	0.0528856299212598	0.0224944897959184
113C	0.0432846456692913	0.0233867261904762
117C	0.0328602362204724	0.014559880952381
121C	0.0933466535433071	0.050391343537415
122C	0.0626799212598425	0.0321462925170068
127C	0.0449165354330709	0.0190429846938776
128C	0.0509261811023622	0.0244057227891156
12C	0.0870972440944882	0.0490899404761905
13	0.0579354330708661	0.0288584353741497
130C	0.046269094488189	0.0208804761904762
131C	0.0766133858267717	0.0399019302721088
133C	0.063180905511811	0.0323401700680272
136C	0.052886811023622	0.025706675170068
139C	0.0316964566929134	0.0140292517006803
141C	0.0277602362204724	0.012033962585034
142C	0.0524389763779528	0.0283526785714286
143C	0.0824192913385827	0.0444550595238095
147C	0.0457698818897638	0.0193237244897959
148C	0.0628244094488189	0.0292503146258503
150C	0.0512956692913386	0.0218591411564626
15514	0.0744356299212598	0.0371798724489796
15518	0.0819374015748032	0.0454723384353741
15529	0.0801726377952756	0.0456214030612245
15530	0.0810423228346457	0.0430725765306122
15545	0.0628811023622047	0.0283032908163265
15548	0.0741051181102362	0.0357658503401361
15554	0.070886811023622	0.0336839965986395
15575	0.0757509842519685	0.0387826020408163
157C	0.0702438976377953	0.0344180952380952
159C	0.0688503937007874	0.0358393197278912
161C	0.063661220472441	0.0316712755102041
162C	0.0600905511811024	0.0253208163265306
164C	0.077009842519685	0.042945943877551
169C	0.0726830708661417	0.0371049574829932
170C	0.068263188976378	0.0325136904761905
1C	0.0617509842519685	0.0279615136054422
21C	0.0264870078740157	0.011322593537415
23	0.0860438976377953	0.048958869047619
25	0.0685122047244095	0.0338713180272109
25C	0.066009842519685	0.0342856207482993
29C	0.032138188976378	0.0186201785714286
36C	0.0542698818897638	0.0235572789115646
38C	0.0561009842519685	0.0241377806122449
51C	0.0723011811023622	0.0376245323129252
551432	0.0130379921259843	0.00538118197278912
56C	0.0624663385826772	0.0310126105442177
59C	0.0348311023622047	0.0152375425170068
69C	0.0674035433070866	0.0355230357142857
6C	0.0711511811023622	0.0338055017006803
76C	0.0306167322834646	0.0129234523809524
80C	0.0531610236220472	0.0238898384353741
90C	0.0481133858267717	0.0206786139455782
93C	0.0323545275590551	0.0141098639455782
96C	0.0323805118110236	0.0142713945578231
BWT20	0.00219625984251969	0.000940603741496599
CLT1	0.0280220472440945	0.0125296598639456
HS09	0.0190746062992126	0.0109173979591837
HS10	0.00327027559055118	0.00170019557823129
HS8	0.000469488188976378	0.000202508503401361
