SAMPLE ID	FS	PFS
07B	0.0129330708661417	0.00838010204081633
102C	0.0078740157480315	0.00510204081632653
103C	0.00893759842519685	0.00579119897959184
106C	0.00985177165354331	0.00638354591836735
109C	0.0235675196850394	0.0152707908163265
112C	0.010644094488189	0.0068969387755102
113C	0.0078740157480315	0.00510204081632653
117C	0.00835314960629921	0.0054125
121C	0.0157169291338583	0.0101839285714286
122C	0.00865846456692913	0.00561033163265306
127C	0.0261742125984252	0.0169598214285714
128C	0.0163356299212598	0.0105848214285714
12C	0.00854271653543307	0.00553533163265306
13	0.016709842519685	0.0108272959183673
130C	0.00806141732283465	0.0052234693877551
131C	0.00880570866141732	0.00570573979591837
133C	0.0078740157480315	0.00510204081632653
136C	0.00804527559055118	0.00521301020408163
139C	0.0153511811023622	0.0099469387755102
141C	0.0078740157480315	0.00510204081632653
142C	0.0161608267716535	0.010471556122449
143C	0.0102893700787402	0.00666709183673469
147C	0.0205387795275591	0.0133082908163265
148C	0.0162509842519685	0.0105299744897959
150C	0.0113724409448819	0.00736887755102041
15514	0.0123685039370079	0.00801428571428571
15518	0.0142137795275591	0.00920994897959184
15529	0.00847696850393701	0.00549272959183673
15530	0.00947657480314961	0.00614043367346939
15545	0.0078740157480315	0.00510204081632653
15548	0.00882263779527559	0.00571670918367347
15554	0.00950570866141732	0.0061593112244898
15575	0.015892125984252	0.0102974489795918
157C	0.0166887795275591	0.0108136479591837
159C	0.00873582677165354	0.00566045918367347
161C	0.0078740157480315	0.00510204081632653
162C	0.00835688976377953	0.00541492346938775
164C	0.0173641732283465	0.0112512755102041
169C	0.0150842519685039	0.00977397959183673
170C	0.00820216535433071	0.00531466836734694
1C	0.00851535433070866	0.00551760204081633
21C	0.0078740157480315	0.00510204081632653
23	0.0241125984251968	0.0156239795918367
25	0.015748031496063	0.0102040816326531
25C	0.0158397637795276	0.0102635204081633
29C	0.0165897637795276	0.0107494897959184
36C	0.0151820866141732	0.00983737244897959
38C	0.00810964566929134	0.0052547193877551
51C	0.0144025590551181	0.00933227040816327
56C	0.0078740157480315	0.00510204081632653
59C	0.0101572834645669	0.00658150510204082
69C	0.0164062992125984	0.010630612244898
6C	0.0091501968503937	0.00592895408163265
76C	0.00833799212598425	0.00540267857142857
80C	0.0115948818897638	0.00751301020408163
90C	0.00798129921259843	0.00517155612244898
93C	0.00796692913385827	0.00516224489795918
96C	0.0165653543307087	0.0107336734693878
BWT20	0.00813622047244094	0.0052719387755102
CLT1	0.00863188976377953	0.00559311224489796
HS09	0.0133931102362205	0.0086781887755102
HS10	0.0082759842519685	0.0053625
HS8	0.00740787401574803	0.0048
