SAMPLE ID	FS	PFS
102C	0.0078740157480315	0.00510204081632653
103C	0.00826771653543307	0.00535714285714286
106C	0.00933208661417323	0.0060468112244898
109C	0.0157494094488189	0.0102049744897959
112C	0.00788031496062992	0.00510612244897959
113C	0.0078740157480315	0.00510204081632653
117C	0.0078740157480315	0.00510204081632653
121C	0.0157096456692913	0.0101792091836735
122C	0.00815	0.00528086734693878
127C	0.0187214566929134	0.0121307397959184
128C	0.015748031496063	0.0102040816326531
12C	0.00791988188976378	0.00513176020408163
13	0.0161655511811024	0.0104746173469388
130C	0.0078740157480315	0.00510204081632653
131C	0.00881948818897638	0.00571466836734694
133C	0.0078740157480315	0.00510204081632653
136C	0.00799251968503937	0.00517882653061225
139C	0.0078746062992126	0.00510242346938775
141C	0.00791929133858268	0.00513137755102041
142C	0.015748031496063	0.0102040816326531
143C	0.00843858267716536	0.00546785714285714
147C	0.0147771653543307	0.009575
148C	0.0158437007874016	0.0102660714285714
150C	0.00998661417322835	0.00647091836734694
15514	0.00814488188976378	0.00527755102040816
15518	0.0078740157480315	0.00510204081632653
15529	0.00796397637795276	0.00516033163265306
15530	0.00881122047244094	0.0057093112244898
15545	0.00805	0.00521607142857143
15548	0.00860728346456693	0.00557716836734694
15554	0.00820944881889764	0.00531938775510204
15575	0.0157832677165354	0.0102269132653061
157C	0.015748031496063	0.0102040816326531
159C	0.00843405511811024	0.00546492346938775
161C	0.0078740157480315	0.00510204081632653
162C	0.0078740157480315	0.00510204081632653
164C	0.00898208661417323	0.00582002551020408
169C	0.0078740157480315	0.00510204081632653
170C	0.0083755905511811	0.00542704081632653
1C	0.0078740157480315	0.00510204081632653
21C	0.0078740157480315	0.00510204081632653
23	0.0160303149606299	0.0103869897959184
25	0.015748031496063	0.0102040816326531
25C	0.015748031496063	0.0102040816326531
29C	0.015792125984252	0.0102326530612245
36C	0.00834055118110236	0.00540433673469388
38C	0.0078740157480315	0.00510204081632653
51C	0.0153080708661417	0.00991900510204082
551432	0.0078740157480315	0.00510204081632653
56C	0.0078740157480315	0.00510204081632653
59C	0.00893523622047244	0.00578966836734694
69C	0.015748031496063	0.0102040816326531
6C	0.00792952755905512	0.00513801020408163
76C	0.00806968503937008	0.00522882653061224
80C	0.00882381889763779	0.00571747448979592
90C	0.0078740157480315	0.00510204081632653
93C	0.0078740157480315	0.00510204081632653
96C	0.0162501968503937	0.0105294642857143
BWT20	0.00773700787401575	0.00501326530612245
CLT1	0.00795570866141732	0.00515497448979592
HS09	0.00837795275590551	0.00542857142857143
HS10	0.00797283464566929	0.00516607142857143
HS8	0.00729133858267717	0.00472448979591837
