SAMPLE ID	FS	PFS
102C	0.0078740157480315	0.00510204081632653
103C	0.00881653543307087	0.00571275510204082
106C	0.00827913385826772	0.00536454081632653
109C	0.015748031496063	0.0102040816326531
112C	0.00798326771653543	0.00517283163265306
113C	0.00791279527559055	0.00511711734693878
117C	0.00810866141732284	0.00525408163265306
121C	0.0171017716535433	0.0107303826530612
122C	0.0078740157480315	0.00510204081632653
127C	0.00833602362204725	0.00538803571428571
128C	0.015748031496063	0.0102040816326531
12C	0.00790787401574803	0.00511520408163265
13	0.015748031496063	0.0102040816326531
130C	0.00788326771653543	0.00510563775510204
131C	0.00789232283464567	0.00510915816326531
133C	0.0078740157480315	0.00510204081632653
136C	0.00788267716535433	0.00510540816326531
139C	0.00791200787401575	0.0051168112244898
141C	0.0078740157480315	0.00510204081632653
142C	0.015755905511811	0.0102071428571429
143C	0.00981889763779528	0.00635658163265306
147C	0.00820472440944882	0.00531632653061224
148C	0.015748031496063	0.0102040816326531
150C	0.00790354330708661	0.00511352040816327
15514	0.0078740157480315	0.00510204081632653
15518	0.00800314960629921	0.00515224489795918
15529	0.00956181102362205	0.00618913265306122
15530	0.0116625984251968	0.00754423469387755
15545	0.00823543307086614	0.00533137755102041
15548	0.00788110236220472	0.00510479591836735
15554	0.00858110236220472	0.00555841836734694
15575	0.0158212598425197	0.0102325510204082
157C	0.015748031496063	0.0102040816326531
159C	0.00865688976377953	0.00560614795918367
161C	0.00788976377952756	0.00510816326530612
162C	0.0078740157480315	0.00510204081632653
164C	0.0116968503937008	0.00757632653061224
169C	0.00789153543307087	0.00511339285714286
170C	0.00870807086614173	0.00564247448979592
1C	0.00791555118110236	0.0051181887755102
21C	0.0078740157480315	0.00510204081632653
23	0.0236220472440945	0.013265306122449
25	0.0078740157480315	0.00510204081632653
25C	0.0158082677165354	0.0102275
29C	0.0157498031496063	0.0102047704081633
36C	0.00807814960629921	0.00523431122448979
38C	0.0078744094488189	0.00510219387755102
51C	0.0157474409448819	0.0102036989795918
551432	0.00787755905511811	0.00510341836734694
56C	0.0078740157480315	0.00510204081632653
59C	0.00789409448818898	0.00510984693877551
69C	0.0158452755905512	0.010241887755102
6C	0.00787637795275591	0.00510357142857143
76C	0.00848818897637795	0.0055
80C	0.00788523622047244	0.00510640306122449
90C	0.0078740157480315	0.00510204081632653
93C	0.0078740157480315	0.00510204081632653
96C	0.0158927165354331	0.0102603316326531
BWT20	0.00790354330708661	0.00511352040816327
CLT1	0.00791476377952756	0.00511807823129252
HS09	0.0079261811023622	0.00512232142857143
HS10	0.00793188976377953	0.00512454081632653
HS8	0.0078740157480315	0.00510204081632653
