SAMPLE ID	FS	PFS
07B	0.00989566929133858	0.0060277806122449
102C	0.0097001968503937	0.00589090136054422
103C	0.00919645669291339	0.00595892857142857
106C	0.0084996062992126	0.00550739795918367
109C	0.0220364173228346	0.013015731292517
112C	0.00945374015748032	0.00585663265306122
113C	0.00789251968503937	0.00510923469387755
117C	0.0092011811023622	0.0057968537414966
121C	0.0183015748031496	0.0112722448979592
122C	0.00913011811023622	0.00565484693877551
127C	0.0132812992125984	0.00822534013605442
128C	0.0188468503937008	0.0116661054421769
12C	0.010680905511811	0.00634771258503401
13	0.0195822834645669	0.0118603741496599
130C	0.013015157480315	0.00734774659863946
131C	0.0131265748031496	0.00738345238095238
133C	0.00947795275590551	0.00579453231292517
136C	0.00911555118110236	0.00566119047619048
139C	0.014882874015748	0.00812953231292517
141C	0.00808877952755905	0.00519481292517007
142C	0.018482874015748	0.0113960034013605
143C	0.0149925196850394	0.00869312074829932
147C	0.0113320866141732	0.00670182823129252
148C	0.0158149606299213	0.0102474489795918
150C	0.0148748031496063	0.00812585034013605
15514	0.00878937007874016	0.00549744897959184
15518	0.0237625984251969	0.0136489030612245
15529	0.0117834645669291	0.00733511904761905
15530	0.0182011811023622	0.0102685544217687
15545	0.0085753937007874	0.00547450680272109
15548	0.00790905511811024	0.00511566326530612
15554	0.0161757874015748	0.0104722193877551
15575	0.016848031496063	0.0106779166666667
157C	0.018230905511811	0.0112845323129252
159C	0.00922027559055118	0.00595304421768707
161C	0.00798011811023622	0.00516788265306122
162C	0.00927362204724409	0.00574200680272109
164C	0.011976968503937	0.0077568112244898
169C	0.0130889763779528	0.00829549319727891
170C	0.00977637795275591	0.00613418367346939
1C	0.00798602362204724	0.00517181122448979
21C	0.010740157480315	0.00634013605442177
23	0.0332974409448819	0.0174610119047619
25	0.0102933070866142	0.00614710884353741
25C	0.0161517716535433	0.0103768112244898
29C	0.0160996062992126	0.0103775
36C	0.0082744094488189	0.00531275510204082
38C	0.0126255905511811	0.00715445578231293
51C	0.015936811023622	0.0102741071428571
56C	0.0078740157480315	0.00510204081632653
59C	0.00829665354330709	0.00536813775510204
69C	0.0164708661417323	0.0105163265306122
6C	0.00908248031496063	0.00562406462585034
76C	0.00847814960629921	0.00549349489795918
80C	0.00790826771653543	0.00511535714285714
90C	0.0078740157480315	0.00510204081632653
93C	0.0078740157480315	0.00510204081632653
96C	0.0240807086614173	0.0137979761904762
BWT20	0.00793188976377953	0.00513423469387755
CLT1	0.0137872047244094	0.00767461734693878
HS09	0.0149257874015748	0.00814085034013605
HS10	0.00942283464566929	0.00578142006802721
HS8	0.00801633858267717	0.00519426020408163
