SAMPLE ID	FS	PFS
102C	0.00399685039370079	0.00258979591836735
103C	0.0018488188976378	0.00119795918367347
106C	0.00448149606299213	0.00290382653061225
109C	0.00614507874015748	0.00398176020408163
112C	2.55905511811024e-06	1.65816326530612e-06
113C	0.000150393700787402	9.74489795918367e-05
117C	0.00738090551181102	0.00478252551020408
121C	0.00209429133858268	0.00135701530612245
122C	0.00788248031496063	0.00510752551020408
127C	0.00531338582677165	0.00344285714285714
128C	0.0157929133858268	0.0102331632653061
12C	0.00352736220472441	0.00228558673469388
13	0.0110663385826772	0.00717053571428571
130C	0.00792204724409449	0.00513316326530612
131C	0.00667755905511811	0.00432678571428571
133C	0.00613759842519685	0.00397691326530612
136C	0.00290196850393701	0.00188035714285714
139C	0.00783090551181102	0.00507410714285714
141C	0.00704744094488189	0.00456645408163265
142C	0.00922952755905512	0.00598035714285714
143C	0.00320905511811024	0.00207933673469388
147C	0.00922086614173228	0.00597474489795918
148C	0.00768366141732283	0.00497869897959184
150C	0.0158155511811024	0.0102478316326531
15514	0.00749783464566929	0.00485829081632653
15518	1.75196850393701e-05	1.13520408163265e-05
15529	0.00788326771653543	0.00510803571428572
15545	0.00642854330708661	0.00416543367346939
15554	0.00543405511811024	0.00352104591836735
15575	0.00454527559055118	0.00294515306122449
157C	0.00796279527559055	0.00515956632653061
159C	0.00737755905511811	0.00478035714285714
161C	0.00538543307086614	0.00348954081632653
162C	0.00789606299212598	0.00511632653061225
164C	0.0037498031496063	0.0024297193877551
169C	0.010401968503937	0.00674005102040816
170C	0.00426889763779528	0.00276607142857143
1C	0.0052490157480315	0.00340114795918367
21C	0.00699527559055118	0.00453265306122449
23	0.00613562992125984	0.00397563775510204
25	0.00894212598425197	0.00579413265306122
25C	0.00246299212598425	0.00159591836734694
29C	0.00783562992125984	0.00507716836734694
36C	0.0146295275590551	0.00947933673469388
38C	0.00456574803149606	0.00295841836734694
51C	0.00674035433070866	0.00436747448979592
56C	0.00467637795275591	0.00303010204081633
59C	0.012223031496063	0.00792002551020408
69C	0.00755925196850394	0.00489808673469388
6C	0.0020509842519685	0.00132895408163265
76C	0.00471062992125984	0.00305229591836735
80C	0.0058244094488189	0.00377397959183673
90C	0.00787933070866142	0.00510548469387755
93C	0.00272972440944882	0.00176875
96C	0.00202854330708661	0.00131441326530612
CLT1	0	0
HS09	0.00398011811023622	0.00257895408163265
HS10	0.00778759842519685	0.00504604591836735
HS8	9.52755905511811e-05	6.1734693877551e-05
