SAMPLE ID	FS	PFS
07B	0.0152492125984252	0.00717497448979592
102C	0.0754994094488189	0.0354343112244898
103C	0.0435816929133858	0.0185590136054422
106C	0.0428712598425197	0.0188395238095238
109C	0.0781124015748031	0.035050824829932
112C	0.0464342519685039	0.0198743027210884
113C	0.0479527559055118	0.023133843537415
117C	0.0599431102362205	0.0262550340136054
121C	0.0788425196850394	0.0360351445578231
122C	0.060230905511811	0.0261088520408163
127C	0.0707165354330709	0.0336297193877551
128C	0.0684564960629921	0.0340626445578231
12C	0.072453937007874	0.0327758758503401
13	0.0661094488188976	0.0303401785714286
130C	0.063271062992126	0.0305328146258503
131C	0.0793740157480315	0.0376231292517007
133C	0.067394094488189	0.0302809268707483
136C	0.0514564960629921	0.0219756972789116
139C	0.0628490157480315	0.0269775595238095
141C	0.00649704724409449	0.00285418367346939
142C	0.0430458661417323	0.0206824149659864
143C	0.0927551181102362	0.0449168197278912
147C	0.059211811023622	0.0256184948979592
148C	0.063286220472441	0.0266967006802721
150C	0.0695568897637795	0.032006556122449
15514	0.0683755905511811	0.0301766411564626
15518	0.081	0.0385301020408163
15529	0.0787844488188976	0.038471037414966
15530	0.0892435039370079	0.0449002721088435
15545	0.0778777559055118	0.0363746683673469
15548	0.0678454724409449	0.029874693877551
15554	0.0693179133858268	0.0316024659863946
15575	0.0942222440944882	0.0451347023809524
157C	0.0699293307086614	0.0313539880952381
159C	0.0568482283464567	0.0260543452380952
161C	0.0786342519685039	0.0359252210884354
162C	0.0605263779527559	0.0254793282312925
164C	0.0830641732283465	0.0411035289115646
169C	0.0590007874015748	0.0252099489795918
170C	0.0621484251968504	0.0263601275510204
1C	0.0778104330708661	0.0361414540816327
21C	0.0504061023622047	0.0214863350340136
23	0.090226968503937	0.0429748044217687
25	0.0792446850393701	0.0375167006802721
25C	0.0585049212598425	0.0247722278911565
29C	0.0660169291338583	0.0296454676870748
36C	0.0585627952755906	0.024925425170068
38C	0.0790161417322835	0.0379441326530612
51C	0.102143700787402	0.0487553486394558
56C	0.0507627952755906	0.021535093537415
59C	0.0637755905511811	0.0279303231292517
69C	0.0762958661417323	0.0348222448979592
6C	0.0634885826771654	0.0280441496598639
76C	0.0629722440944882	0.0286472278911565
80C	0.0482454724409449	0.0209716836734694
90C	0.053975	0.0245953401360544
93C	0.0970244094488189	0.0468138860544218
96C	0.0621407480314961	0.0290767006802721
BWT20	0.0137263779527559	0.00807438775510204
CLT1	0.0332531496062992	0.0151839370748299
HS09	0.0153681102362205	0.00760363945578231
HS10	0.000870275590551181	0.000461420068027211
HS8	0.041713188976378	0.0231163265306122
