SAMPLE ID	FS	PFS
102C	0.0715049212598425	0.0325817602040816
103C	0.0413033464566929	0.0178937840136054
106C	0.0427677165354331	0.0190054676870748
109C	0.0774832677165354	0.0347272108843537
112C	0.0463025590551181	0.0198786819727891
113C	0.0501051181102362	0.0242727040816327
117C	0.0613919291338583	0.0266298639455782
121C	0.0598818897637795	0.027503843537415
122C	0.0737161417322835	0.0322584608843537
127C	0.0571057086614173	0.0260786819727891
128C	0.0709263779527559	0.0343728231292517
12C	0.0721820866141732	0.0325827210884354
13	0.0645952755905512	0.0299172619047619
130C	0.0681850393700787	0.0325731887755102
131C	0.0747173228346457	0.0331242517006803
133C	0.0646484251968504	0.0292726955782313
136C	0.0563862204724409	0.0245279591836735
139C	0.061980905511811	0.0265961139455782
141C	0.0114444881889764	0.00462047619047619
142C	0.0448080708661417	0.0212043112244898
143C	0.086071062992126	0.0417724234693878
147C	0.0643801181102362	0.0273059183673469
148C	0.0695683070866142	0.0293890816326531
150C	0.0657834645669291	0.0297351785714286
15514	0.0787076771653543	0.0366163775510204
15518	0.0793198818897638	0.0370711139455782
15529	0.0762592519685039	0.0371960799319728
15530	0.087661811023622	0.0438532738095238
15545	0.0790635826771653	0.0369176700680272
15548	0.0721133858267717	0.0323498299319728
15554	0.0723444881889764	0.032865212585034
15575	0.0981728346456693	0.0468051955782313
157C	0.073092125984252	0.0326085289115646
159C	0.0593064960629921	0.027148231292517
161C	0.0788879921259843	0.0352163095238095
162C	0.0649832677165354	0.028023137755102
164C	0.0705665354330709	0.0335406292517007
169C	0.061573031496063	0.0265014710884354
170C	0.0672726377952756	0.0291780612244898
1C	0.0721720472440945	0.0334255697278912
21C	0.0521120078740157	0.0221193452380952
23	0.0875950787401575	0.0418881632653061
25	0.0784383858267717	0.0368763095238095
25C	0.0589523622047244	0.0249752976190476
29C	0.0687992125984252	0.0307924914965986
36C	0.0669655511811024	0.0302120408163265
38C	0.0793507874015748	0.0373323129251701
51C	0.108841338582677	0.0528993197278912
551432	0.0181395669291339	0.00906695578231293
56C	0.053655905511811	0.0231504591836735
59C	0.0636437007874016	0.0283560544217687
69C	0.0694072834645669	0.0311366496598639
6C	0.0740832677165354	0.0337652040816327
76C	0.0617543307086614	0.0279028316326531
80C	0.0507003937007874	0.0225832738095238
90C	0.0557167322834646	0.0253189795918367
93C	0.101897047244094	0.0483836394557823
96C	0.0542344488188976	0.0243957057823129
BWT20	0.0129761811023622	0.00757168367346939
CLT1	0.0353234251968504	0.0161952380952381
HS09	0.0153832677165354	0.0077365306122449
HS10	0.000486023622047244	0.000263239795918367
HS8	0.0399527559055118	0.0221476615646259
