SAMPLE ID	FS	PFS
102C	0.011459842519685	0.00644413265306122
103C	0.00854468503937008	0.0051377380952381
106C	0.0189970472440945	0.011060212585034
109C	0.0372066929133858	0.0176030867346939
112C	0.000113385826771654	7.3469387755102e-05
113C	0.0041994094488189	0.00258650510204082
117C	0.00863779527559055	0.00501361394557823
121C	0.00318700787401575	0.00206505102040816
122C	0.0114580708661417	0.0070843112244898
127C	0.0252082677165354	0.0124627380952381
128C	0.0233283464566929	0.0132958163265306
12C	0.00762283464566929	0.00433160714285714
13	0.0340913385826772	0.0197078401360544
130C	0.017753937007874	0.0106969047619048
131C	0.00893523622047244	0.00531237244897959
133C	0.0028748031496063	0.00179722789115646
136C	0.0027257874015748	0.00164747448979592
139C	0.00948169291338583	0.0060468962585034
141C	0.00793208661417323	0.00513966836734694
142C	0.0154456692913386	0.0093937925170068
143C	0.0237728346456693	0.0139638265306122
147C	0.0088261811023622	0.00552797619047619
148C	0.0152875984251968	0.00850652210884354
150C	0.0307533464566929	0.019825425170068
15514	0.010928937007874	0.00708150510204082
15518	0.00638602362204724	0.00315772959183673
15529	0.014475	0.00835579081632653
15530	0.0107090551181102	0.0063954081632653
15545	0.0165501968503937	0.00948014455782313
15548	0.015432874015748	0.00889244897959184
15554	0.0523399606299213	0.0251232823129252
15575	0.0124216535433071	0.00690252551020408
157C	0.0235377952755906	0.0132830952380952
159C	0.0166283464566929	0.0105873469387755
161C	0.00525846456692913	0.00340727040816327
162C	0.0156165354330709	0.00876262755102041
164C	0.0101218503937008	0.00640501700680272
169C	0.0222141732283465	0.0118370153061224
170C	0.0222807086614173	0.0117695408163265
1C	0.0181885826771654	0.0100699149659864
21C	0.0450277559055118	0.0214633588435374
23	0.00799842519685039	0.00518265306122449
25	0.0340958661417323	0.0195605357142857
25C	0.037805905511811	0.0179196598639456
29C	0.0137523622047244	0.00850374149659864
36C	0.0364246062992126	0.0190799319727891
38C	0.00914074803149606	0.00592283163265306
51C	0.00946141732283465	0.00580301870748299
56C	0.0150092519685039	0.0085244387755102
59C	0.0373053149606299	0.0189006632653061
69C	0.00948188976377953	0.00587946428571429
6C	0.0119972440944882	0.00615489795918367
76C	0.0100718503937008	0.00652614795918367
80C	0.00908090551181102	0.00569640306122449
90C	0.0416301181102362	0.0203840391156463
93C	0.00401082677165354	0.00230694727891156
96C	0.00183917322834646	0.00119170918367347
BWT20	0.00715551181102362	0.00463647959183673
CLT1	0.00822874015748032	0.00525527210884354
HS09	0.00370669291338583	0.00223252551020408
HS10	0.0123946850393701	0.0072661649659864
HS8	0.000165944881889764	0.000107525510204082
