SAMPLE ID	FS	PFS
102C	0.013005905511811	0.00842729591836735
103C	0.00737657480314961	0.00438255102040816
106C	0.0201574803149606	0.0118816156462585
109C	0.0412120078740158	0.0202069132653061
112C	0.00031240157480315	0.000202423469387755
113C	0.00180255905511811	0.000992168367346939
117C	0.00746023622047244	0.00421774659863946
121C	0.00269645669291339	0.00174719387755102
122C	0.0131155511811024	0.00757267857142857
127C	0.0325084645669291	0.017245212585034
128C	0.0249763779527559	0.0143626020408163
12C	0.0031003937007874	0.00200892857142857
13	0.026473031496063	0.0157343537414966
130C	0.0194023622047244	0.0117987925170068
131C	0.0092501968503937	0.00543191326530612
133C	0.00334862204724409	0.00207925170068027
136C	0.00291515748031496	0.00175461734693878
139C	0.0114125984251969	0.00731313775510204
141C	0.00880885826771654	0.0057077806122449
142C	0.0170964566929134	0.0104664115646258
143C	0.0170984251968504	0.0106655867346939
147C	0.0121765748031496	0.00774502551020408
148C	0.00695708661417323	0.00411505102040816
150C	0.037482874015748	0.024203656462585
15514	0.0108053149606299	0.00700140306122449
15518	0.00275570866141732	0.00133012755102041
15529	0.0136864173228346	0.00801915816326531
15530	0.0215832677165354	0.0134205357142857
15545	0.00884527559055118	0.00551420068027211
15548	0.00970767716535433	0.00591579081632653
15554	0.051001968503937	0.0252357568027211
15575	0.00824448818897638	0.00465690476190476
157C	0.0204929133858268	0.0121508418367347
159C	0.0166409448818898	0.0105565306122449
161C	0.00557106299212598	0.00360982142857143
162C	0.0115659448818898	0.00666464285714286
164C	0.0180511811023622	0.0115697278911565
169C	0.024659842519685	0.0133907397959184
170C	0.0145503937007874	0.00784642006802721
1C	0.0144765748031496	0.00777292517006803
21C	0.0418913385826772	0.0198249744897959
23	0.0156937007874016	0.0101688775510204
25	0.0345537401574803	0.0198711054421769
25C	0.0341913385826772	0.0160359948979592
29C	0.0177679133858268	0.0111296768707483
36C	0.0366948818897638	0.0191614030612245
38C	0.00959803149606299	0.00621913265306122
51C	0.0137834645669291	0.00857397959183673
56C	0.0151281496062992	0.00857117346938775
59C	0.0379988188976378	0.0192320578231293
69C	0.0121342519685039	0.00758915816326531
6C	0.0122055118110236	0.00620525510204082
76C	0.0104883858267717	0.00679604591836735
80C	0.0115427165354331	0.0072343112244898
90C	0.034675	0.0167371003401361
93C	0.00598602362204724	0.00357369897959184
96C	0.00197814960629921	0.00128171768707483
BWT20	0.00738956692913386	0.00478809523809524
CLT1	0.00848228346456693	0.00542176870748299
HS09	0.00406535433070866	0.00245059523809524
HS10	0.0101200787401575	0.00615893707482993
HS8	1.18110236220472e-06	5.10204081632653e-07
