SAMPLE ID	FS	PFS
102C	0.0443102362204724	0.0212858418367347
103C	0.0485590551181102	0.0251192857142857
106C	0.060209842519685	0.0292047704081633
109C	0.0625423228346457	0.0305360969387755
112C	0.0287037401574803	0.012538537414966
113C	0.0403244094488189	0.0190048299319728
117C	0.0483106299212598	0.0223913520408163
121C	0.058596062992126	0.0262331802721088
122C	0.048478937007874	0.0224707653061224
127C	0.0594799212598425	0.0263735714285714
128C	0.0637653543307087	0.0325971428571429
12C	0.0498312992125984	0.0227743537414966
13	0.0613259842519685	0.0313673724489796
130C	0.0549364173228346	0.0278953316326531
131C	0.0704929133858268	0.033261981292517
133C	0.0451346456692913	0.021196462585034
136C	0.0527588582677165	0.0243287329931973
139C	0.0452466535433071	0.0220568112244898
141C	0.0287647637795276	0.0145284013605442
142C	0.0449700787401575	0.0230659353741497
143C	0.0806793307086614	0.0396101445578231
147C	0.0502681102362205	0.0253097278911565
148C	0.0675511811023622	0.0319994727891156
150C	0.0493003937007874	0.024829880952381
15514	0.0589114173228346	0.0270858503401361
15518	0.0556452755905512	0.0273982057823129
15529	0.0613753937007874	0.0297230102040816
15530	0.0623409448818898	0.0300939030612245
15545	0.0706161417322835	0.0332381717687075
15548	0.0723692913385827	0.0328726785714286
15554	0.0691377952755906	0.033728231292517
15575	0.0551700787401575	0.0253407653061224
157C	0.0551057086614173	0.0269172534013605
159C	0.0544919291338583	0.0253379591836735
161C	0.0407944881889764	0.0203665391156463
162C	0.0514594488188976	0.0234710629251701
164C	0.0486751968503937	0.0236848469387755
169C	0.052809842519685	0.0249293027210884
170C	0.0635159448818898	0.0284650425170068
1C	0.058896062992126	0.0278419897959184
21C	0.0389692913385827	0.0177988945578231
23	0.0556220472440945	0.0263397108843537
25	0.0686062992125984	0.0338507908163265
25C	0.0545700787401575	0.0245703231292517
29C	0.0506470472440945	0.0255159183673469
36C	0.0624795275590551	0.0301019217687075
38C	0.0652566929133858	0.0304981887755102
51C	0.0692496062992126	0.0314514285714286
56C	0.0368053149606299	0.0178025765306122
59C	0.0420655511811024	0.021740824829932
69C	0.0383417322834646	0.0189229676870748
6C	0.0481415354330709	0.0223803316326531
76C	0.0435838582677165	0.0222177210884354
80C	0.0366555118110236	0.0177941156462585
90C	0.042415157480315	0.0195044727891156
93C	0.022123031496063	0.00969380952380952
96C	0.0300669291338583	0.0145815816326531
BWT20	0.0173283464566929	0.00978301870748299
CLT1	0.0184181102362205	0.0105858928571429
HS09	0.0293419291338583	0.0138652551020408
HS10	0.0466685039370079	0.0230017517006803
HS8	0.0102234251968504	0.00618136904761905
