SAMPLE ID	FS	PFS
102C	0.052944094488189	0.0268519557823129
103C	0.0578015748031496	0.0292608928571429
106C	0.0612964566929134	0.029711675170068
109C	0.0643007874015748	0.0314263520408163
112C	0.0346120078740157	0.0153319727891156
113C	0.0464649606299213	0.0215654166666667
117C	0.0436616141732283	0.0207181207482993
121C	0.0584157480314961	0.0263329931972789
122C	0.051776968503937	0.0242553231292517
127C	0.0589622047244094	0.0280512755102041
128C	0.0631334645669291	0.0323739795918367
12C	0.0429472440944882	0.0200080102040816
13	0.0595629921259843	0.0306323979591837
130C	0.0610320866141732	0.0311788775510204
131C	0.0703169291338583	0.0341735884353742
133C	0.0513374015748031	0.0240439370748299
136C	0.047544094488189	0.0222089115646259
139C	0.053459842519685	0.0256591921768707
141C	0.0316692913385827	0.0155319217687075
142C	0.0441456692913386	0.0232971343537415
143C	0.0807694881889764	0.0413172704081633
147C	0.0511232283464567	0.0256046598639456
148C	0.0651602362204724	0.0304504591836735
150C	0.0481433070866142	0.0242743792517007
15514	0.057792125984252	0.0269388605442177
15518	0.0518937007874016	0.0256606717687075
15529	0.0591379921259843	0.0289188520408163
15530	0.066617125984252	0.0331454931972789
15545	0.0715188976377953	0.034039880952381
15548	0.0623468503937008	0.028440943877551
15554	0.0762366141732283	0.0371741071428571
15575	0.060723031496063	0.0281250850340136
157C	0.0548393700787402	0.0269375085034014
159C	0.0566773622047244	0.027610425170068
161C	0.0460041338582677	0.0222772959183673
162C	0.0496606299212598	0.0229368027210884
164C	0.0535541338582677	0.0274584863945578
169C	0.0571586614173228	0.0266237074829932
170C	0.0554773622047244	0.0253260119047619
1C	0.0631255905511811	0.0306927806122449
21C	0.0372883858267717	0.0170701360544218
23	0.0595736220472441	0.0282435629251701
25	0.0625124015748031	0.0294530442176871
25C	0.0605486220472441	0.0275262329931973
29C	0.0495409448818898	0.0252269897959184
36C	0.0602175196850394	0.029257806122449
38C	0.0635096456692913	0.0298568367346939
51C	0.061203937007874	0.0291745493197279
56C	0.0464438976377953	0.0215721173469388
59C	0.0409773622047244	0.0211542261904762
69C	0.0369334645669291	0.0184253996598639
6C	0.0450687007874016	0.0211804506802721
76C	0.0439275590551181	0.0223623299319728
80C	0.0406379921259843	0.0195665306122449
90C	0.0457641732283465	0.0209614540816327
93C	0.0233037401574803	0.0103015476190476
96C	0.0286395669291339	0.0140663860544218
BWT20	0.0208570866141732	0.0113451530612245
CLT1	0.029182874015748	0.0157971088435374
HS09	0.0271157480314961	0.0127888095238095
HS10	0.0366145669291339	0.0180506292517007
HS8	0.00872165354330709	0.00565127551020408
