SAMPLE ID	FS	PFS
102C	0.0078740157480315	0.00510204081632653
103C	0.00833110236220472	0.00539821428571428
106C	0.0085738188976378	0.00555548469387755
109C	0.015748031496063	0.0102040816326531
112C	0.0078740157480315	0.00510204081632653
113C	0.00787244094488189	0.00510102040816327
117C	0.0078740157480315	0.00510204081632653
121C	0.014130905511811	0.00915625
122C	0.0078740157480315	0.00510204081632653
127C	0.00839409448818898	0.0054390306122449
128C	0.0157413385826772	0.0101997448979592
12C	0.00827145669291339	0.00535956632653061
13	0.015748031496063	0.0102040816326531
130C	0.00805255905511811	0.00521772959183673
131C	0.0078740157480315	0.00510204081632653
133C	0.0078740157480315	0.00510204081632653
136C	0.0078740157480315	0.00510204081632653
139C	0.0078740157480315	0.00510204081632653
141C	0.007875	0.00510267857142857
142C	0.0144620078740157	0.00937079081632653
143C	0.00823897637795275	0.00533852040816327
147C	0.0086996062992126	0.00563698979591837
148C	0.0128917322834646	0.00835331632653061
150C	0.0078740157480315	0.00510204081632653
15514	0.00830885826771654	0.00538380102040816
15518	0.0078740157480315	0.00510204081632653
15529	0.0078740157480315	0.00510204081632653
15530	0.00842696850393701	0.00546033163265306
15545	0.00817322834645669	0.00529591836734694
15548	0.00852224409448819	0.00552206632653061
15554	0.0078740157480315	0.00510204081632653
15575	0.015748031496063	0.0102040816326531
157C	0.015748031496063	0.0102040816326531
159C	0.00837165354330709	0.00542448979591837
161C	0.0078742125984252	0.00510216836734694
162C	0.0078740157480315	0.00510204081632653
164C	0.00887342519685039	0.00574961734693877
169C	0.0078740157480315	0.00510204081632653
170C	0.00848228346456693	0.00549617346938776
1C	0.00787854330708661	0.00510497448979592
21C	0.0078740157480315	0.00510204081632653
23	0.0136025590551181	0.00881390306122449
25	0.0078740157480315	0.00510204081632653
25C	0.015748031496063	0.0102040816326531
29C	0.015748031496063	0.0102040816326531
36C	0.0096751968503937	0.00626913265306123
38C	0.0078740157480315	0.00510204081632653
51C	0.014642125984252	0.0094875
551432	0.0078744094488189	0.00510229591836735
56C	0.0078740157480315	0.00510204081632653
59C	0.00844645669291339	0.00547295918367347
69C	0.015748031496063	0.0102040816326531
6C	0.00831161417322835	0.00538558673469388
76C	0.00820295275590551	0.00531517857142857
80C	0.0081	0.0052484693877551
90C	0.00803976377952756	0.0052094387755102
93C	0.0078740157480315	0.00510204081632653
96C	0.0141685039370079	0.00918061224489796
BWT20	0.00746889763779528	0.00483954081632653
CLT1	0.0078740157480315	0.00510204081632653
HS09	0.0078740157480315	0.00510204081632653
HS10	0.0078740157480315	0.00510204081632653
HS8	0.00747854330708661	0.00484579081632653
