SAMPLE ID	FS	PFS
102C	0.023286811023622	0.00986264455782313
103C	0.031725	0.0151307738095238
106C	0.0507476377952756	0.0235036139455782
109C	0.0512535433070866	0.0236211649659864
112C	0.0424395669291339	0.0187602891156463
113C	0.0384545275590551	0.0186267261904762
117C	0.00720374015748031	0.00295705782312925
121C	0.0256649606299213	0.0119617602040816
122C	0.0660450787401575	0.0313924404761905
127C	0.0787842519685039	0.038953112244898
128C	0.0732767716535433	0.0349697789115646
12C	0.0600748031496063	0.0274401955782313
13	0.0541938976377953	0.0255065391156463
130C	0.0220287401574803	0.011264880952381
131C	0.0403562992125984	0.0192275425170068
133C	0.0173606299212598	0.00781322278911565
136C	0.0628206692913386	0.028734693877551
139C	0.0145814960629921	0.00737546768707483
141C	0.00528622047244095	0.00237040816326531
142C	0.0231531496062992	0.0106072363945578
143C	0.0367291338582677	0.0155317857142857
147C	0.0452870078740158	0.0209524744897959
148C	0.0402531496062992	0.0189198129251701
150C	0.0656003937007874	0.0296007142857143
15514	0.035755905511811	0.0168737329931973
15518	0.0551007874015748	0.0238933758503401
15529	0.057053937007874	0.0259981887755102
15530	0.0828456692913386	0.0396190306122449
15545	0.0705370078740157	0.0315767942176871
15548	0.00821161417322835	0.00331242346938776
15554	0.0569397637795276	0.0261841921768707
15575	0.0611734251968504	0.0310041836734694
157C	0.0500734251968504	0.0234205272108844
159C	0.0592379921259843	0.0269232993197279
161C	0.0202415354330709	0.00937975340136054
162C	0.0321011811023622	0.0143535034013605
164C	0.0327312992125984	0.0161668707482993
169C	0.0541879921259843	0.0228926275510204
170C	0.0196129921259843	0.00811181972789116
1C	0.0266696850393701	0.011400212585034
21C	0.0623049212598425	0.0282832057823129
23	0.0641411417322835	0.0302828146258503
25	0.0692444881889764	0.033029574829932
25C	0.0176135826771654	0.0075597193877551
29C	0.0146350393700787	0.00856571428571429
36C	0.0630807086614173	0.0281567431972789
38C	0.0130566929133858	0.00557436224489796
51C	0.0349263779527559	0.0189652891156463
551432	0.00332992125984252	0.00215765306122449
56C	0.0681844488188976	0.0306418112244898
59C	0.0544875984251968	0.0250169047619048
69C	0.071446062992126	0.0320084183673469
6C	0.0674643700787402	0.0303919642857143
76C	0.0298584645669291	0.0134432227891156
80C	0.0638964566929134	0.0291583928571429
90C	0.0614013779527559	0.0278614285714286
93C	0.0346165354330709	0.020027806122449
96C	0.0360244094488189	0.0159231547619048
BWT20	0.00762972440944882	0.00494375
CLT1	0.00177204724409449	0.00114821428571429
HS09	0.0180192913385827	0.00787637755102041
HS10	0.00890295275590551	0.0037352380952381
HS8	0.0217336614173228	0.0125694302721088
