SAMPLE ID	FS	PFS
07B	0.0113145669291339	0.00733137755102041
102C	0.0246137795275591	0.010643231292517
103C	0.0263822834645669	0.0125652636054422
106C	0.0483675196850394	0.0226138010204082
109C	0.0511562992125984	0.0235581887755102
112C	0.0392074803149606	0.017435
113C	0.0358523622047244	0.0169407738095238
117C	0.000277952755905512	0.000180102040816327
121C	0.0248564960629921	0.011714880952381
122C	0.0620429133858268	0.0299801870748299
127C	0.0797899606299212	0.0394938180272109
128C	0.0713746062992126	0.0339141156462585
12C	0.0644895669291339	0.031191887755102
13	0.0493458661417323	0.0237549659863946
130C	0.0247291338582677	0.0127091326530612
131C	0.0350592519685039	0.0176520493197279
133C	0.0185834645669291	0.00930972789115646
136C	0.0623866141732283	0.0284231292517007
139C	0.0115452755905512	0.00526802721088435
141C	0.00486181102362205	0.00212699829931973
142C	0.0265397637795276	0.0137652380952381
143C	0.0334057086614173	0.0142960884353742
147C	0.046734842519685	0.0216089880952381
148C	0.037753937007874	0.0178760799319728
150C	0.0626803149606299	0.0284810119047619
15514	0.0345696850393701	0.0162168537414966
15518	0.0544279527559055	0.0246813095238095
15529	0.056461811023622	0.0259174574829932
15530	0.0754263779527559	0.0366283163265306
15545	0.0702100393700787	0.0313504506802721
15548	0.00820157480314961	0.00337071428571429
15554	0.0535783464566929	0.0248692602040816
15575	0.062090157480315	0.0313999914965986
157C	0.0531805118110236	0.0247489285714286
159C	0.0600840551181102	0.0273379931972789
161C	0.0197893700787402	0.00922125850340136
162C	0.0332214566929134	0.0149635204081633
164C	0.0332801181102362	0.0177184948979592
169C	0.0518405511811024	0.0219270493197279
170C	0.0187448818897638	0.0077359268707483
1C	0.0192781496062992	0.00841255102040816
21C	0.0622889763779528	0.0282818027210884
23	0.056346062992126	0.0272616921768707
25	0.0753303149606299	0.0373580952380952
25C	0.0157324803149606	0.0063505612244898
29C	0.0146	0.00855525510204082
36C	0.0601596456692913	0.0268992176870748
38C	0.00708188976377953	0.00317585034013605
51C	0.032496062992126	0.0179655867346939
56C	0.065978937007874	0.0297674149659864
59C	0.0553312992125984	0.025603656462585
69C	0.070957874015748	0.0316978571428571
6C	0.0650074803149606	0.0293754336734694
76C	0.0313454724409449	0.0141933078231293
80C	0.0648316929133858	0.0297633928571429
90C	0.0600374015748031	0.0269886904761905
93C	0.0313763779527559	0.0186414115646258
96C	0.0360746062992126	0.0159888350340136
BWT20	0.0093505905511811	0.00605880102040816
CLT1	0.00208799212598425	0.00135293367346939
HS09	0.0209015748031496	0.0101964880952381
HS10	0.0095996062992126	0.00420199829931973
HS8	0.0218318897637795	0.0126379676870748
